ngram	w1	w2	w3	n
berkas_hingga_waktu	berkas	hingga	waktu	1
berkasnya_dalam_waktu	berkasnya	dalam	waktu	1
berkat_ujarnya_waktu	berkat	ujarnya	waktu	1
berkembang_dalam_waktu	berkembang	dalam	waktu	1
berkenan_menyisihkan_waktu	berkenan	menyisihkan	waktu	1
berkerjaran_dengan_waktu	berkerjaran	dengan	waktu	1
berkesan_waktu_itu	berkesan	waktu	itu	1
berkisah_beberapa_waktu	berkisah	beberapa	waktu	1
berkomitmen_mencurahkan_waktu	berkomitmen	mencurahkan	waktu	1
berkomitmen_waktu_beliau	berkomitmen	waktu	beliau	1
berkualitas_setiap_waktu	berkualitas	setiap	waktu	1
berkuantitas_mengisi_waktu	berkuantitas	mengisi	waktu	1
berkuasa_pada_waktu	berkuasa	pada	waktu	1
berkunjung_di_waktu	berkunjung	di	waktu	1
berkurang_dalam_waktu	berkurang	dalam	waktu	1
berkurang_dari_waktu	berkurang	dari	waktu	1
berkurang_seiring_waktu	berkurang	seiring	waktu	1
berkurangnya_waktu_hidup	berkurangnya	waktu	hidup	1
berlaku_dalam_waktu	berlaku	dalam	waktu	1
berlaku_pada_waktu	berlaku	pada	waktu	1
berlaku_teng-gang_waktu	berlaku	teng-gang	waktu	1
berlaku-kan_dalam_waktu	berlaku-kan	dalam	waktu	1
berlalunya_sang_waktu	berlalunya	sang	waktu	1
berlama-lama_buang_waktu	berlama-lama	buang	waktu	1
berlang-sung_dalam_waktu	berlang-sung	dalam	waktu	1
berlangsung_meskipun_waktu	berlangsung	meskipun	waktu	1
berlangsung_sepanjang_waktu	berlangsung	sepanjang	waktu	1
berlanjut_beberapa_waktu	berlanjut	beberapa	waktu	1
berlarut_dan_waktu	berlarut	dan	waktu	1
berlatih_dengan_waktu	berlatih	dengan	waktu	1
berlebihan_memperpanjang_waktu	berlebihan	memperpanjang	waktu	1
berlian_pada_waktu	berlian	pada	waktu	1
berlibur_pada_waktu	berlibur	pada	waktu	1
bermain_bagus_waktu	bermain	bagus	waktu	1
bermain_di_waktu	bermain	di	waktu	1
bermain_menit_waktu	bermain	menit	waktu	1
bermain_sepanjang_waktu	bermain	sepanjang	waktu	1
bermanfaat_dalam_waktu	bermanfaat	dalam	waktu	1
bermanfaat_memperpanjang_waktu	bermanfaat	memperpanjang	waktu	1
bermotor_pada_waktu	bermotor	pada	waktu	1
bermutu_dalam_waktu	bermutu	dalam	waktu	1
bero-perasi_waktu_sewa	bero-perasi	waktu	sewa	1
berolahraga_beberapa_waktu	berolahraga	beberapa	waktu	1
berpikir_tentang_waktu	berpikir	tentang	waktu	1
berpikir_waktu_itu	berpikir	waktu	itu	1
bersama_berjalannya_waktu	bersama	berjalannya	waktu	1
bersamaan_dengan_waktu	bersamaan	dengan	waktu	1
bersamaan_pada_waktu	bersamaan	pada	waktu	1
bersamaan_waktu_dan	bersamaan	waktu	dan	1
bersang-kutan_minta_waktu	bersang-kutan	minta	waktu	1
bersantai_menghabiskan_waktu	bersantai	menghabiskan	waktu	1
bersedia_mencurahkan_waktu	bersedia	mencurahkan	waktu	1
bersedia_setiap_waktu	bersedia	setiap	waktu	1
berselang_waktu_kemudian	berselang	waktu	kemudian	1
bersen-jata_beberapa_waktu	bersen-jata	beberapa	waktu	1
bersenjata_dalam_waktu	bersenjata	dalam	waktu	1
bersepakat_menunggu_waktu	bersepakat	menunggu	waktu	1
bersifat_sesaat_waktu	bersifat	sesaat	waktu	1
bersih_dalam_waktu	bersih	dalam	waktu	1
bersusah-susah_menghabiskan_waktu	bersusah-susah	menghabiskan	waktu	1
bertambah_dalam_waktu	bertambah	dalam	waktu	1
bertambah_di_waktu	bertambah	di	waktu	1
bertambah_seiring_waktu	bertambah	seiring	waktu	1
bertambahnya_waktu_serta	bertambahnya	waktu	serta	1
bertarget_dalam_waktu	bertarget	dalam	waktu	1
berteman_bukan_waktu	berteman	bukan	waktu	1
bertenaga_waktu_tidur	bertenaga	waktu	tidur	1
bertepatan_waktu_shalat	bertepatan	waktu	shalat	1
bertubi-tubi_disaat_waktu	bertubi-tubi	disaat	waktu	1
bertugas_pada_waktu	bertugas	pada	waktu	1
bertujuan_agar_waktu	bertujuan	agar	waktu	1
bertutur_kadang_waktu	bertutur	kadang	waktu	1
berubah_sesuai_waktu	berubah	sesuai	waktu	1
berubah_waktu_survei	berubah	waktu	survei	1
berunjukrasa_beberapa_waktu	berunjukrasa	beberapa	waktu	1
beruntun_beberapa_waktu	beruntun	beberapa	waktu	1
beruntut_dalam_waktu	beruntut	dalam	waktu	1
berupa_kecepatan_waktu	berupa	kecepatan	waktu	1
berupaya_dalam_waktu	berupaya	dalam	waktu	1
berupaya_memanfaatkan_waktu	berupaya	memanfaatkan	waktu	1
berupaya_mengambil_waktu	berupaya	mengambil	waktu	1
berupaya_mengatur_waktu	berupaya	mengatur	waktu	1
berusaha_dalam_waktu	berusaha	dalam	waktu	1
berusaha_mencari_waktu	berusaha	mencari	waktu	1
berusaha_menciptakan_waktu	berusaha	menciptakan	waktu	1
berusaha_menjaga_waktu	berusaha	menjaga	waktu	1
berwenang_memerlukan_waktu	berwenang	memerlukan	waktu	1
besar_dan_waktu	besar	dan	waktu	1
besar_sama_waktu	besar	sama	waktu	1
besar_tengat_waktu	besar	tengat	waktu	1
besar_waktu_dan	besar	waktu	dan	1
besar_waktu_penggunaan	besar	waktu	penggunaan	1
besar_waktu_untuk	besar	waktu	untuk	1
besarnya_dan_waktu	besarnya	dan	waktu	1
betapa_berharganya_waktu	betapa	berharganya	waktu	1
betapa_ketepatan_waktu	betapa	ketepatan	waktu	1
betapa_waktu_telah	betapa	waktu	telah	1
betul_berapa_waktu	betul	berapa	waktu	1
betul_waktu_yang	betul	waktu	yang	1
biarlah_waktu_yang	biarlah	waktu	yang	1
biasa_apalagi_waktu	biasa	apalagi	waktu	1
biasa_bebe-rapa_waktu	biasa	bebe-rapa	waktu	1
biasa_bukan_waktu	biasa	bukan	waktu	1
biasa_dalam_waktu	biasa	dalam	waktu	1
biasa_menghabiskan_waktu	biasa	menghabiskan	waktu	1
biasa_meski_waktu	biasa	meski	waktu	1
biasa_saja_waktu	biasa	saja	waktu	1
biasa-nya_pada_waktu	biasa-nya	pada	waktu	1
biasanya_dalam_waktu	biasanya	dalam	waktu	1
biasanya_ketika_waktu	biasanya	ketika	waktu	1
biasanya_meluangkan_waktu	biasanya	meluangkan	waktu	1
biasanya_memerlukan_waktu	biasanya	memerlukan	waktu	1
biasanya_menjadi_waktu	biasanya	menjadi	waktu	1
biasanya_selang_waktu	biasanya	selang	waktu	1
biaya_waktu_dan	biaya	waktu	dan	1
biaya_waktu_juga	biaya	waktu	juga	1
biaya_waktu_untuk	biaya	waktu	untuk	1
bica-ranya_waktu_lalu	bica-ranya	waktu	lalu	1
bicara_karena_waktu	bicara	karena	waktu	1
bidan_beberapa_waktu	bidan	beberapa	waktu	1
bijak_waktu_itu	bijak	waktu	itu	1
bila_beberapa_waktu	bila	beberapa	waktu	1
bila_jangka_waktu	bila	jangka	waktu	1
bila_waktu_acara	bila	waktu	acara	1
bila_waktu_itu	bila	waktu	itu	1
bila_waktu_pemeriksaan	bila	waktu	pemeriksaan	1
bilang_apalagi_waktu	bilang	apalagi	waktu	1
bilang_waktu_beliau	bilang	waktu	beliau	1
bilang_waktu_diperiksa	bilang	waktu	diperiksa	1
bilang_waktu_penggeledahan	bilang	waktu	penggeledahan	1
bilateral_beberapa_waktu	bilateral	beberapa	waktu	1
bingung_waktu_itu	bingung	waktu	itu	1
biodekomposer_membutuhkan_waktu	biodekomposer	membutuhkan	waktu	1
biru_dari_waktu	biru	dari	waktu	1
bisa_atur_waktu	bisa	atur	waktu	1
bisa_beberapa_waktu	bisa	beberapa	waktu	1
bisa_berhemat_waktu	bisa	berhemat	waktu	1
bisa_butuh_waktu	bisa	butuh	waktu	1
bisa_dapat_waktu	bisa	dapat	waktu	1
bisa_dikorupsi_waktu	bisa	dikorupsi	waktu	1
bisa_diprediksi_waktu	bisa	diprediksi	waktu	1
bisa_diraih_waktu	bisa	diraih	waktu	1
bisa_disimpan_waktu	bisa	disimpan	waktu	1
bisa_gunakan_waktu	bisa	gunakan	waktu	1
bisa_ikut_waktu	bisa	ikut	waktu	1
bisa_jadi_waktu	bisa	jadi	waktu	1
bisa_jangka_waktu	bisa	jangka	waktu	1
bisa_kemana-mana_waktu	bisa	kemana-mana	waktu	1
bisa_mem-buat_waktu	bisa	mem-buat	waktu	1
bisa_memakai_waktu	bisa	memakai	waktu	1
bisa_memanfaatkan_waktu	bisa	memanfaatkan	waktu	1
bisa_memangkas_waktu	bisa	memangkas	waktu	1
bisa_memberi_waktu	bisa	memberi	waktu	1
bisa_membutuhkan_waktu	bisa	membutuhkan	waktu	1
bisa_memiliki_waktu	bisa	memiliki	waktu	1
bisa_memotong_waktu	bisa	memotong	waktu	1
bisa_mencapai_waktu	bisa	mencapai	waktu	1
bisa_mencatatkan_waktu	bisa	mencatatkan	waktu	1
bisa_menean_waktu	bisa	menean	waktu	1
bisa_menggunakan_waktu	bisa	menggunakan	waktu	1
bisa_menya-takan_waktu	bisa	menya-takan	waktu	1
bisa_menyisihkan_waktu	bisa	menyisihkan	waktu	1
bisa_minta_waktu	bisa	minta	waktu	1
bisa_punya_waktu	bisa	punya	waktu	1
bisa_sediakan_waktu	bisa	sediakan	waktu	1
bisa_tentukan_waktu	bisa	tentukan	waktu	1
bisa_untuk_waktu	bisa	untuk	waktu	1
bisa-bisa_dalam_waktu	bisa-bisa	dalam	waktu	1
bisa-bisa_waktu_yang	bisa-bisa	waktu	yang	1
bisae_waktu_bermain	bisae	waktu	bermain	1
bisanya_mengisi_waktu	bisanya	mengisi	waktu	1
bisnis_membutuhkan_waktu	bisnis	membutuhkan	waktu	1
boarding_pesawat_waktu	boarding	pesawat	waktu	1
bohong_dalam_waktu	bohong	dalam	waktu	1
bola_juga_waktu	bola	juga	waktu	1
boleh_berjangka_waktu	boleh	berjangka	waktu	1
boleh_lewat_waktu	boleh	lewat	waktu	1
bom_waktu_atau	bom	waktu	atau	1
bom_waktu_bencana	bom	waktu	bencana	1
bom_waktu_dan	bom	waktu	dan	1
bom_waktu_di	bom	waktu	di	1
bom_waktu_dikemudian	bom	waktu	dikemudian	1
bom_waktu_karena	bom	waktu	karena	1
bom_waktu_pemerintahan	bom	waktu	pemerintahan	1
bom_waktu_sudah	bom	waktu	sudah	1
bom_waktu_tahun	bom	waktu	tahun	1
boros_waktu_dan	boros	waktu	dan	1
bowling_di_waktu	bowling	di	waktu	1
briefing_beberapa_waktu	briefing	beberapa	waktu	1
bu-tuh_beberapa_waktu	bu-tuh	beberapa	waktu	1
bu-tuh_waktu_untuk	bu-tuh	waktu	untuk	1
buahnya_dalam_waktu	buahnya	dalam	waktu	1
buahnya_waktu_masih	buahnya	waktu	masih	1
buang_waktu_buang	buang	waktu	buang	1
buang_waktu_hubungi	buang	waktu	hubungi	1
buang_waktu_kesepakatan	buang	waktu	kesepakatan	1
buang_waktu_lama	buang	waktu	lama	1
buang_waktu_memandangi	buang	waktu	memandangi	1
buang_waktu_memburu	buang	waktu	memburu	1
buang_waktu_mereka	buang	waktu	mereka	1
buang-buang_waktu_dan	buang-buang	waktu	dan	1
buang-buang_waktu_membuat	buang-buang	waktu	membuat	1
buang-buang_waktu_saja	buang-buang	waktu	saja	1
buang-buang_waktu_seperti	buang-buang	waktu	seperti	1
buat_range_waktu	buat	range	waktu	1
buat_wasit_waktu	buat	wasit	waktu	1
budaya_dalam_waktu	budaya	dalam	waktu	1
budaya_dari_waktu	budaya	dari	waktu	1
budaya_disiplin_waktu	budaya	disiplin	waktu	1
budget_buang_waktu	budget	buang	waktu	1
buka_ketika_waktu	buka	ketika	waktu	1
buka_pukul_waktu	buka	pukul	waktu	1
bukan_bom_waktu	bukan	bom	waktu	1
bukan_hanya_waktu	bukan	hanya	waktu	1
bukan_memberikan_waktu	bukan	memberikan	waktu	1
bukan_mengulur_waktu	bukan	mengulur	waktu	1
bukan_pengisi_waktu	bukan	pengisi	waktu	1
bukan_rentan_waktu	bukan	rentan	waktu	1
bukan_sekadar_waktu	bukan	sekadar	waktu	1
bukanlah_waktu_yang	bukanlah	waktu	yang	1
bukti_beberapa_waktu	bukti	beberapa	waktu	1
bukti_waktu_pemilihan	bukti	waktu	pemilihan	1
bukti_waktu_presentase	bukti	waktu	presentase	1
bukti_waktu_presentasi	bukti	waktu	presentasi	1
buktinya_beberapa_waktu	buktinya	beberapa	waktu	1
buktinya_dalam_waktu	buktinya	dalam	waktu	1
buku_beberapa_waktu	buku	beberapa	waktu	1
bulan_ba-tas_waktu	bulan	ba-tas	waktu	1
bulan_dan_waktu	bulan	dan	waktu	1
bulan_jangka_waktu	bulan	jangka	waktu	1
bulan_lagi_waktu	bulan	lagi	waktu	1
bulan_menghabiskan_waktu	bulan	menghabiskan	waktu	1
bulan_pada_waktu	bulan	pada	waktu	1
bulan_waktu_tersebut	bulan	waktu	tersebut	1
bulan_waktu_tersisa	bulan	waktu	tersisa	1
bumi_butuh_waktu	bumi	butuh	waktu	1
bumi_dalam_waktu	bumi	dalam	waktu	1
bumi_membutuhkan_waktu	bumi	membutuhkan	waktu	1
bumi_pada_waktu	bumi	pada	waktu	1
bunga_beberapa_waktu	bunga	beberapa	waktu	1
bupati_beberapa_waktu	bupati	beberapa	waktu	1
buru-buru_dikejar_waktu	buru-buru	dikejar	waktu	1
buruh_pada_waktu	buruh	pada	waktu	1
buruk_butuh_waktu	buruk	butuh	waktu	1
buruk_waktu_muda	buruk	waktu	muda	1
bus_pukul_waktu	bus	pukul	waktu	1
business_dalam_waktu	business	dalam	waktu	1
busuk_dalam_waktu	busuk	dalam	waktu	1
butik_dalam_waktu	butik	dalam	waktu	1
butuh_beberapa_waktu	butuh	beberapa	waktu	1
butuh_meluangkan_waktu	butuh	meluangkan	waktu	1
butuh_waktu_365-seperempat	butuh	waktu	365-seperempat	1
butuh_waktu_belasan	butuh	waktu	belasan	1
butuh_waktu_beradaptasi	butuh	waktu	beradaptasi	1
butuh_waktu_berbenah	butuh	waktu	berbenah	1
butuh_waktu_berbulan-bula	butuh	waktu	berbulan-bula	1
butuh_waktu_berbulan-bulan	butuh	waktu	berbulan-bulan	1
butuh_waktu_berduka	butuh	waktu	berduka	1
butuh_waktu_berkisar	butuh	waktu	berkisar	1
butuh_waktu_bermain	butuh	waktu	bermain	1
butuh_waktu_berminggu-minggu	butuh	waktu	berminggu-minggu	1
butuh_waktu_biar	butuh	waktu	biar	1
butuh_waktu_bu-lan	butuh	waktu	bu-lan	1
butuh_waktu_delapan	butuh	waktu	delapan	1
butuh_waktu_empat	butuh	waktu	empat	1
butuh_waktu_enambulan	butuh	waktu	enambulan	1
butuh_waktu_jelasnya	butuh	waktu	jelasnya	1
butuh_waktu_katanya	butuh	waktu	katanya	1
butuh_waktu_khusus	butuh	waktu	khusus	1
butuh_waktu_kita	butuh	waktu	kita	1
butuh_waktu_lalu	butuh	waktu	lalu	1
butuh_waktu_mendapat	butuh	waktu	mendapat	1
butuh_waktu_mungkin	butuh	waktu	mungkin	1
butuh_waktu_namun	butuh	waktu	namun	1
butuh_waktu_pemulihan	butuh	waktu	pemulihan	1
butuh_waktu_persiapan	butuh	waktu	persiapan	1
butuh_waktu_ratusan	butuh	waktu	ratusan	1
butuh_waktu_sampai	butuh	waktu	sampai	1
butuh_waktu_sebab	butuh	waktu	sebab	1
butuh_waktu_sebulan	butuh	waktu	sebulan	1
butuh_waktu_secara	butuh	waktu	secara	1
butuh_waktu_sedikitnya	butuh	waktu	sedikitnya	1
butuh_waktu_seharian	butuh	waktu	seharian	1
butuh_waktu_setahun	butuh	waktu	setahun	1
butuh_waktu_setengah	butuh	waktu	setengah	1
butuh_waktu_target	butuh	waktu	target	1
butuh_waktu_ucap	butuh	waktu	ucap	1
butuh_waktu_waktu	butuh	waktu	waktu	1
butuhkan_waktu_yang	butuhkan	waktu	yang	1
cabup-cawabup_diberi_waktu	cabup-cawabup	diberi	waktu	1
cair_tepat_waktu	cair	tepat	waktu	1
caleg_beberapa_waktu	caleg	beberapa	waktu	1
calegnya_pada_waktu	calegnya	pada	waktu	1
calon_direktur_waktu	calon	direktur	waktu	1
camat_beberapa_waktu	camat	beberapa	waktu	1
camat_dalam_waktu	camat	dalam	waktu	1
camilan_semua_waktu	camilan	semua	waktu	1
campak_apakah_waktu	campak	apakah	waktu	1
capai_limit_waktu	capai	limit	waktu	1
cara_dan_waktu	cara	dan	waktu	1
cara_memanfaatkan_waktu	cara	memanfaatkan	waktu	1
cara_menghabiskan_waktu	cara	menghabiskan	waktu	1
cara_mengisi_waktu	cara	mengisi	waktu	1
cara_pembatasan_waktu	cara	pembatasan	waktu	1
cari_kerjaan_waktu	cari	kerjaan	waktu	1
cari_waktu_setelah	cari	waktu	setelah	1
cari_waktu_yang	cari	waktu	yang	1
catatan_perolehan_waktu	catatan	perolehan	waktu	1
catatan_waktu_akan	catatan	waktu	akan	1
catatan_waktu_dan	catatan	waktu	dan	1
catatan_waktu_de-tik	catatan	waktu	de-tik	1
catatan_waktu_diklasemen	catatan	waktu	diklasemen	1
catatan_waktu_disusul	catatan	waktu	disusul	1
catatan_waktu_empat	catatan	waktu	empat	1
catatan_waktu_jarak	catatan	waktu	jarak	1
catatan_waktu_juga	catatan	waktu	juga	1
catatan_waktu_kata	catatan	waktu	kata	1
catatan_waktu_kualifikasinya	catatan	waktu	kualifikasinya	1
catatan_waktu_kurang	catatan	waktu	kurang	1
catatan_waktu_larinya	catatan	waktu	larinya	1
catatan_waktu_latihan	catatan	waktu	latihan	1
catatan_waktu_lebih	catatan	waktu	lebih	1
catatan_waktu_masing-masing	catatan	waktu	masing-masing	1
catatan_waktu_mereka	catatan	waktu	mereka	1
catatan_waktu_pada	catatan	waktu	pada	1
catatan_waktu_para	catatan	waktu	para	1
catatan_waktu_pebalap	catatan	waktu	pebalap	1
catatan_waktu_penilaian	catatan	waktu	penilaian	1
catatan_waktu_rekan	catatan	waktu	rekan	1
catatan_waktu_resmi	catatan	waktu	resmi	1
catatan_waktu_sama	catatan	waktu	sama	1
catatan_waktu_sedangkan	catatan	waktu	sedangkan	1
catatan_waktu_sehingga	catatan	waktu	sehingga	1
catatan_waktu_tidak	catatan	waktu	tidak	1
catatan_waktu_tiga	catatan	waktu	tiga	1
catatan_waktu_tujuh	catatan	waktu	tujuh	1
cedera_waktu_menjalani	cedera	waktu	menjalani	1
cek_dalam_waktu	cek	dalam	waktu	1
cekatan_melihat_waktu	cekatan	melihat	waktu	1
cenderung_berjangka_waktu	cenderung	berjangka	waktu	1
cenderung_menghabiskan_waktu	cenderung	menghabiskan	waktu	1
cepat_butuh_waktu	cepat	butuh	waktu	1
cepat_maka_waktu	cepat	maka	waktu	1
cepat_sebab_waktu	cepat	sebab	waktu	1
cepat_waktu_itu	cepat	waktu	itu	1
cerah_dalam_waktu	cerah	dalam	waktu	1
cerdas_menyiasati_waktu	cerdas	menyiasati	waktu	1
cerdas_tahu_waktu	cerdas	tahu	waktu	1
cerdik_memanfaatkan_waktu	cerdik	memanfaatkan	waktu	1
cerita_waktu_itu	cerita	waktu	itu	1
chemistry_dengan_waktu	chemistry	dengan	waktu	1
cita-citanya_pada_waktu	cita-citanya	pada	waktu	1
cita-citanya_waktu_masih	cita-citanya	waktu	masih	1
coba_beberapa_waktu	coba	beberapa	waktu	1
coba_pertama_waktu	coba	pertama	waktu	1
comeback_setelah_waktu	comeback	setelah	waktu	1
contoh_dalam_waktu	contoh	dalam	waktu	1
contoh_kasus_waktu	contoh	kasus	waktu	1
contoh_waktu_itu	contoh	waktu	itu	1
copot_dalam_waktu	copot	dalam	waktu	1
cs_bebe-rapa_waktu	cs	bebe-rapa	waktu	1
cs_beberapa_waktu	cs	beberapa	waktu	1
cu-kup_waktu_makanya	cu-kup	waktu	makanya	1
cu-kup_waktu_untuk	cu-kup	waktu	untuk	1
cu-ma_waktu_pelaksanaan	cu-ma	waktu	pelaksanaan	1
cuaca_beberapa_waktu	cuaca	beberapa	waktu	1
cuaca_dan_waktu	cuaca	dan	waktu	1
cuaca_waktu_itu	cuaca	waktu	itu	1
cucunya_beberapa_waktu	cucunya	beberapa	waktu	1
cukup_dalam_waktu	cukup	dalam	waktu	1
cukup_dan_waktu	cukup	dan	waktu	1
cukup_karena_waktu	cukup	karena	waktu	1
cukup_langka_waktu	cukup	langka	waktu	1
cukup_mema-kan_waktu	cukup	mema-kan	waktu	1
cukup_memiliki_waktu	cukup	memiliki	waktu	1
cukup_menyita_waktu	cukup	menyita	waktu	1
cukup_waktu_bagi	cukup	waktu	bagi	1
cukup_waktu_dan	cukup	waktu	dan	1
cukup_waktu_istirahat	cukup	waktu	istirahat	1
cukup_waktu_katanya	cukup	waktu	katanya	1
cukup_waktu_me-nyiapkan	cukup	waktu	me-nyiapkan	1
cukup_waktu_mengurus	cukup	waktu	mengurus	1
cukup_waktu_semua	cukup	waktu	semua	1
cukup_waktu_serta	cukup	waktu	serta	1
cukup_waktu_tersebut	cukup	waktu	tersebut	1
cuma_dalam_waktu	cuma	dalam	waktu	1
cuma_masa-lah_waktu	cuma	masa-lah	waktu	1
cuma_masalah_waktu	cuma	masalah	waktu	1
cuma_waktu_dan	cuma	waktu	dan	1
cuma_waktu_itu	cuma	waktu	itu	1
cuma_waktu_razia	cuma	waktu	razia	1
curi-curi_waktu_untuk	curi-curi	waktu	untuk	1
cuti_sampai_waktu	cuti	sampai	waktu	1
d_imana_waktu	d	imana	waktu	1
da-lam_jangka_waktu	da-lam	jangka	waktu	1
da-lam_kurung_waktu	da-lam	kurung	waktu	1
da-lam_rentang_waktu	da-lam	rentang	waktu	1
da-lam_waktu_beberapa	da-lam	waktu	beberapa	1
da-lam_waktu_dua	da-lam	waktu	dua	1
da-lam_waktu_enam	da-lam	waktu	enam	1
da-lam_waktu_singkat	da-lam	waktu	singkat	1
da-lam_waktu_yang	da-lam	waktu	yang	1
da-pat_memenuhi_waktu	da-pat	memenuhi	waktu	1
da-pat_menghabiskan_waktu	da-pat	menghabiskan	waktu	1
da-ri_waktu_ke	da-ri	waktu	ke	1
da-ta_dengan_waktu	da-ta	dengan	waktu	1
daerah_ada_waktu	daerah	ada	waktu	1
daerah_beberapa_waktu	daerah	beberapa	waktu	1
daerah_dibutuhkan_waktu	daerah	dibutuhkan	waktu	1
daerah_musda_waktu	daerah	musda	waktu	1
daerah_waktu_itu	daerah	waktu	itu	1
daftar_catatan_waktu	daftar	catatan	waktu	1
daging_waktu_kecil	daging	waktu	kecil	1
dahulu_mohon_waktu	dahulu	mohon	waktu	1
dakwah_yang_waktu	dakwah	yang	waktu	1
dalam_batasan_waktu	dalam	batasan	waktu	1
dalam_dalam_waktu	dalam	dalam	waktu	1
dalam_dua_waktu	dalam	dua	waktu	1
dalam_hal_waktu	dalam	hal	waktu	1
dalam_hearing_waktu	dalam	hearing	waktu	1
dalam_ingatan_waktu	dalam	ingatan	waktu	1
dalam_ingatannya_waktu	dalam	ingatannya	waktu	1
dalam_jang-ka_waktu	dalam	jang-ka	waktu	1
dalam_jangan_waktu	dalam	jangan	waktu	1
dalam_jangkan_waktu	dalam	jangkan	waktu	1
dalam_jarak_waktu	dalam	jarak	waktu	1
dalam_kerangka_waktu	dalam	kerangka	waktu	1
dalam_keterbatasan_waktu	dalam	keterbatasan	waktu	1
dalam_masalah_waktu	dalam	masalah	waktu	1
dalam_memastikan_waktu	dalam	memastikan	waktu	1
dalam_mengelola_waktu	dalam	mengelola	waktu	1
dalam_menggunakan_waktu	dalam	menggunakan	waktu	1
dalam_menghabiskan_waktu	dalam	menghabiskan	waktu	1
dalam_mengisi_waktu	dalam	mengisi	waktu	1
dalam_mulut_waktu	dalam	mulut	waktu	1
dalam_paruh_waktu	dalam	paruh	waktu	1
dalam_pembahasan_waktu	dalam	pembahasan	waktu	1
dalam_periode_waktu	dalam	periode	waktu	1
dalam_persidangan_waktu	dalam	persidangan	waktu	1
dalam_proses_waktu	dalam	proses	waktu	1
dalam_rangka_waktu	dalam	rangka	waktu	1
dalam_ren-tang_waktu	dalam	ren-tang	waktu	1
dalam_sang-ka_waktu	dalam	sang-ka	waktu	1
dalam_sekali_waktu	dalam	sekali	waktu	1
dalam_siswa_waktu	dalam	siswa	waktu	1
dalam_suasana_waktu	dalam	suasana	waktu	1
dalam_system_waktu	dalam	system	waktu	1
dalam_tahapan_waktu	dalam	tahapan	waktu	1
dalam_teng-gang_waktu	dalam	teng-gang	waktu	1
dalam_tengat_waktu	dalam	tengat	waktu	1
dalam_total_waktu	dalam	total	waktu	1
dalam_waktu_2x24jam	dalam	waktu	2x24jam	1
dalam_waktu_akhir-akhir	dalam	waktu	akhir-akhir	1
dalam_waktu_bebe-rapa	dalam	waktu	bebe-rapa	1
dalam_waktu_belakangan	dalam	waktu	belakangan	1
dalam_waktu_ber-samaan	dalam	waktu	ber-samaan	1
dalam_waktu_berbulan-bulan	dalam	waktu	berbulan-bulan	1
dalam_waktu_berlainan	dalam	waktu	berlainan	1
dalam_waktu_bersa-maan	dalam	waktu	bersa-maan	1
dalam_waktu_berturut-turut	dalam	waktu	berturut-turut	1
dalam_waktu_cu-kup	dalam	waktu	cu-kup	1
dalam_waktu_dekatlah	dalam	waktu	dekatlah	1
dalam_waktu_dektan	dalam	waktu	dektan	1
dalam_waktu_delapan	dalam	waktu	delapan	1
dalam_waktu_dfekat	dalam	waktu	dfekat	1
dalam_waktu_di	dalam	waktu	di	1
dalam_waktu_dkat	dalam	waktu	dkat	1
dalam_waktu_hiburan	dalam	waktu	hiburan	1
dalam_waktu_ini	dalam	waktu	ini	1
dalam_waktu_istirahat	dalam	waktu	istirahat	1
dalam_waktu_lalu	dalam	waktu	lalu	1
dalam_waktu_mendatang	dalam	waktu	mendatang	1
dalam_waktu_minggu-minggu	dalam	waktu	minggu-minggu	1
dalam_waktu_minimal	dalam	waktu	minimal	1
dalam_waktu_pendek	dalam	waktu	pendek	1
dalam_waktu_relative	dalam	waktu	relative	1
dalam_waktu_sama	dalam	waktu	sama	1
dalam_waktu_se-malam	dalam	waktu	se-malam	1
dalam_waktu_secepat	dalam	waktu	secepat	1
dalam_waktu_seharian	dalam	waktu	seharian	1
dalam_waktu_sekejab	dalam	waktu	sekejab	1
dalam_waktu_seketika	dalam	waktu	seketika	1
dalam_waktu_selambat-lambatnya	dalam	waktu	selambat-lambatnya	1
dalam_waktu_semalaman	dalam	waktu	semalaman	1
dalam_waktu_sepuluh	dalam	waktu	sepuluh	1
dalam_waktu_sesegera	dalam	waktu	sesegera	1
dalam_waktu_sing-kat	dalam	waktu	sing-kat	1
dalam_waktu_susah	dalam	waktu	susah	1
dalam_waktu_terbaik	dalam	waktu	terbaik	1
dalam_waktu_terburu-buru	dalam	waktu	terburu-buru	1
dalam_waktu_terse-but	dalam	waktu	terse-but	1
dalam_waktu_tidur	dalam	waktu	tidur	1
dalan_kurun_waktu	dalan	kurun	waktu	1
dalan_waktu_segera	dalan	waktu	segera	1
dalan_waktu_tiga	dalan	waktu	tiga	1
dalanm_waktu_yang	dalanm	waktu	yang	1
dalm_waktu_hari	dalm	waktu	hari	1
damai_beberapa_waktu	damai	beberapa	waktu	1
dan_akhirnya_waktu	dan	akhirnya	waktu	1
dan_beliau_waktu	dan	beliau	waktu	1
dan_berat_waktu	dan	berat	waktu	1
dan_berkurangnya_waktu	dan	berkurangnya	waktu	1
dan_bero-perasi_waktu	dan	bero-perasi	waktu	1
dan_berubah_waktu	dan	berubah	waktu	1
dan_bukan_waktu	dan	bukan	waktu	1
dan_da-lam_waktu	dan	da-lam	waktu	1
dan_dari_waktu	dan	dari	waktu	1
